[4] RAGE Multiplayer 1.1 (2057408) started at 24-06-2025 02:47:03
OS: Windows 10 Pro (26100)
CPU: Intel(R) Core(TM) i9-14900K

[204] Loading DLL: d3d11.dll
[247] Loading DLL: gdi32.dll
[256] Loading DLL: ntdll.dll
[266] Loading DLL: dxcore.dll
[278] Loading DLL: c:\windows\system32\wlanapi.dll
[278] 1 - 5 - 1 - 1
[310] Loading DLL: api-ms-win-appmodel-runtime-l1-1-2
[444] Loading DLL: secur32.dll
[476] Loading DLL: iphlpapi.dll
[476] Loading DLL: c:\windows\system32\mswsock.dll
[491] Loading DLL: c:\windows\system32\bcryptprimitives.dll
[493] Loading DLL: c:\windows\system32\mswsock.dll
[510] Loading DLL: kernel32.dll
[527] Loading DLL: c:\windows\system32\rasadhlp.dll
[553] Loading DLL: e:\github\gang-gpt-gta-v\eossdk-win64-shipping.dll
[567] Loading DLL: c:\windows\system32\fwpuclnt.dll
[697] Loading DLL: kernelbase.dll
[761] Loading DLL: sspicli.dll
[762] Loading DLL: c:\windows\system32\schannel.dll
[783] Loading DLL: c:\windows\system32\napinsp.dll
[800] Loading DLL: c:\windows\system32\winrnr.dll
[828] Loading DLL: c:\windows\system32\ncryptsslp.dll
[839] Loading DLL: c:\windows\system32\nlansp_c.dll
[874] Loading DLL: c:\windows\system32\wshbth.dll
[912] Loading DLL: dxgi.dll
[913] Loading DLL: ext-ms-win-core-resourcepolicy-l1-1-0.dll
[941] Video Memory: 8024 MB
[941] RAM: 98134 MB
[1221] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\coreclr.dll
[1254] Loading DLL: api-ms-win-core-synch-l1-2-0
[1254] Loading DLL: api-ms-win-core-fibers-l1-1-1
[1255] Loading DLL: ntdll
[1256] Loading DLL: api-ms-win-core-windowserrorreporting-l1-1-0.dll
[1289] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.private.corelib.dll
[1295] Loading DLL: kernel32
[1295] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\clrjit.dll
[1305] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\kernel32.dll
[1307] Loading DLL: api-ms-win-core-winrt-string-l1-1-0.dll
[1308] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\bcrypt.dll
[1308] Loading DLL: bcrypt.dll
[1309] Loading DLL: c:\program files\lghub\sdks\sdk_legacy_led_x64.dll
[1315] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\rage-sharpn.dll
[1381] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.dll
[1384] Loading DLL: api-ms-win-core-winrt-l1-1-0.dll
[1387] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\advapi32.dll
[1387] Loading DLL: advapi32.dll
[1389] Loading DLL: api-ms-win-core-synch-l1-1-0.dll
[1390] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.collections.dll
[1399] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\microsoft.codeanalysis.dll
[1458] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\netstandard.dll
[1459] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.collections.immutable.dll
[1460] Loading DLL: dbghelp.dll
[1460] Loading DLL: rpcrt4.dll
[1495] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\microsoft.codeanalysis.csharp.dll
[1504] Loading DLL: c:\windows\system32\rsaenh.dll
[1505] Loading DLL: d3d9.dll
[1505] Loading DLL: d3d11.dll
[1508] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.reflection.metadata.dll
[1509] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvldumdx.dll
[1518] Loading DLL: c:\games files\gtav\eossdk-win64-shipping.dll
[1519] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.extensions.dll
[1548] Loading DLL: api-ms-win-core-localization-l1-2-1
[1549] Loading DLL: msasn1.dll
[1549] Loading DLL: cryptnet.dll
[1702] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\neosmart.hashing.dll
[1711] Loading DLL: c:\windows\system32\cryptnet.dll
[1711] Loading DLL: cryptbase.dll
[1711] Loading DLL: wldp.dll
[1713] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\xxhash.dll
[1725] Loading DLL: drvstore.dll
[1727] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\newtonsoft.json.dll
[1747] Loading DLL: devobj.dll
[1747] Loading DLL: crypt32.dll
[1747] Loading DLL: wintrust.dll
[1748] Loading DLL: wintrust.dll
[1748] Loading DLL: c:\windows\system32\crypt32.dll
[1749] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.diagnostics.process.dll
[1750] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.componentmodel.primitives.dll
[1760] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.collections.specialized.dll
[1761] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.linq.dll
[1762] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.io.filesystem.dll
[1766] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.serialization.formatters.dll
[1771] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.dll
[1775] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.core.dll
[1777] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.console.dll
[1781] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.private.uri.dll
[1786] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\microsoft.csharp.dll
[1793] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.linq.expressions.dll
[1796] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.dynamic.runtime.dll
[1796] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvgpucomp64.dll
[1802] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.drawing.primitives.dll
[1837] Loading DLL: shcore.dll
[1837] Loading DLL: user32.dll
[1839] Loading DLL: c:\windows\system32\nvapi64.dll
[1849] Loading DLL: setupapi.dll
[1849] Loading DLL: user32.dll
[1989] Loading DLL: d3d10_1.dll
[2137] Loading DLL: api-ms-win-core-string-l1-1-0
[2137] Loading DLL: api-ms-win-core-datetime-l1-1-1
[2137] Loading DLL: api-ms-win-core-localization-obsolete-l1-2-0
[2141] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\display.nvcontainer\nvmessagebus.dll
[2142] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.text.regularexpressions.dll
[2214] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.diagnostics.stacktrace.dll
[2215] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvcamera\nvcamera64.dll
[2220] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\messagepack.dll
[2313] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\messagepack.annotations.dll
[2322] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.interopservices.dll
[2337] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvmemmapstoragex.dll
[2340] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.threading.dll
[2381] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.memory.dll
[2392] Loading DLL: api-ms-win-core-winrt-roparameterizediid-l1-1-0.dll
[2400] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvwgf2umx.dll
[2454] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.security.cryptography.algorithms.dll
[2863] Loading DLL: shell32.dll
[2864] Loading DLL: c:\windows\system32\nvspcap64.dll
[2881] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.security.cryptography.primitives.dll
[2919] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.collections.concurrent.dll
[2933] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\display.nvcontainer/nvmessagebus.dll
[2955] Loading DLL: c:\windows\system32\wbem\wbemprox.dll
[2980] Loading DLL: api-ms-win-core-localregistry-l1-1-0.dll
[2989] Loading DLL: c:\windows\system32\wbem\wbemsvc.dll
[3027] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.text.encoding.extensions.dll
[3274] Loading DLL: api-ms-win-core-localization-l1-2-0.dll
[3274] Loading DLL: api-ms-win-core-localization-obsolete-l1-1-0.dll
[3278] Loading DLL: c:\windows\system32\wbem\fastprox.dll
[3319] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.compilerservices.unsafe.dll
[3354] Loading DLL: amsi.dll
[3399] Loading DLL: c:\programdata\microsoft\windows defender\platform\4.18.25050.5-0\mpoav.dll
[3421] Loading DLL: c:\windows\system32\version.dll
[3447] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.resources.resourcemanager.dll
[3863] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.threading.tasks.parallel.dll
[3868] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.globalization.dll
[3869] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\kernel32.dll
[3870] Loading DLL: kernel32.dll
[3870] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.threading.tasks.dll
[3871] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.diagnostics.tracing.dll
[3875] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\combase.dll
[3875] Loading DLL: combase.dll
[3875] Loading DLL: c:\windows\system32\combase.dll
[3912] Loading DLL: c:\windows\system32\iconcodecservice.dll
[4015] Loading DLL: ext-ms-win-rtcore-ntuser-integration-l1-1-0.dll
[4065] Loading DLL: c:\windows\system32\oleacc.dll
[4081] Loading DLL: oleaut32.dll
[4270] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.buffers.dll
[4468] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.xml.xdocument.dll
[4477] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.private.xml.linq.dll
[4486] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.private.xml.dll
[4534] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\microsoft.diasymreader.native.amd64.dll
[4544] Loading DLL: rpcrt4.dll
[4629] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.reflection.primitives.dll
[5052] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvppex.dll
[5128] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\ole32.dll
[5128] Loading DLL: ole32.dll
[5138] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.serialization.primitives.dll
[5141] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.runtime.numerics.dll
[5157] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.diagnostics.tracesource.dll
[5161] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.componentmodel.typeconverter.dll
[5177] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.objectmodel.dll
[5181] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.data.common.dll
[5183] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.xml.readerwriter.dll
[5184] Loading DLL: e:\github\gang-gpt-gta-v\dotnet\system.componentmodel.dll
[5363] Loading DLL: c:\windows\system32\cryptnet.dll
[5380] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvcamera\d3dcompiler_47_64.dll
[5496] Loading DLL: nvapi64.dll
[5500] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvcuda64.dll
[5712] Loading DLL: c:\windows\system32\driverstore\filerepository\nv_dispi.inf_amd64_2c61c4d89b199ea8\nvdxgdmal64.dll
[6056] Loading DLL: c:\windows\system32\applicationtargetedfeaturedatabase.dll
[6071] Loading DLL: c:\windows\system32\twinapi.appcore.dll
[6096] Loading DLL: c:\windows\system32\wintypes.dll
[6407] Loading DLL: hid.dll
[6408] Loading DLL: setupapi.dll
[6408] Loading DLL: winmm.dll
[6408] Loading DLL: user32.dll
[6409] Loading DLL: user32.dll
[6410] Loading DLL: devobj.dll
[6415] Loading DLL: api-ms-win-core-registry-l1-1-0.dll
[6416] Loading DLL: wintrust.dll
[6450] Loading DLL: c:\windows\system32\dinput8.dll
[6645] Loading DLL: c:\windows\system32\mmdevapi.dll
[6689] Loading DLL: c:\windows\system32\xaudio2_7.dll
[6727] Loading DLL: audioses.dll
[6760] Loading DLL: mmdevapi.dll
[6869] Loading DLL: c:\windows\system32\windows.ui.dll
[6894] Loading DLL: avrt.dll
[6895] Loading DLL: dsound.dll
[6942] Loading DLL: c:\windows\system32\dinput8.dll
[7895] Loading DLL: c:\program files\rockstar games\social club\socialclub.dll
[8005] Loading DLL: c:\program files\rockstar games\social club\chrome_elf.dll
[8051] Loading DLL: advapi32.dll
[8051] Loading DLL: c:\program files\rockstar games\social club\libcef.dll
[11384] Loading DLL: imm32.dll
[11508] Loading DLL: winmm.dll
[11514] Loading DLL: wdmaud.drv
[11574] Loading DLL: msacm32.drv
[11593] Loading DLL: midimap.dll
[11708] Loading DLL: c:\windows\system32\windowscodecs.dll
[11715] Loading DLL: windowscodecsext.dll
[11726] Loading DLL: c:\windows\system32\msxml6.dll
[11752] Loading DLL: windowscodecs.dll
[11762] Loading DLL: bcrypt.dll
[11792] Loading DLL: c:\program files\nvidia corporation\nvidia app\messagebus\messagebus.dll
[11950] Loading DLL: api-ms-win-core-sysinfo-l1-2-1
[11996] Loading DLL: c:\windows\system32\firewallapi.dll
[12099] Loading DLL: c:\windows\system32\netprofm.dll
[12122] Loading DLL: c:\windows\system32\npmproxy.dll
[12466] Loading DLL: dinput8
[12466] Loading DLL: dinput8.dll
[13525] Loading DLL: api-ms-win-downlevel-shell32-l1-1-0.dll
[13572] Loading DLL: c:\windows\system32\msctf.dll
[13572] Loading DLL: c:\windows\system32\msctf.dll
[13587] Loading DLL: cfgmgr32.dll
[13588] Loading DLL: shcore.dll
